artist,track
Boytoy,Blazed
Young Liars,Blooming Hearts
Neko Case K.D. Lang and Laura Veirs,Atomic Number
The American Analog Set,Gone To Earth
Band of Horses,Georgia
Fickle Friends,Swim
Land Of Talk,All My Friends
American Analog Set,Immaculate Heart 1
Genders,Life is But A Dream
Shout Out Louds,Show Me Something New
The Cellar Door,Spring
Beyond The Wizards Sleeve,Door To Tomorrow [Emily]
Kaki King,Saving Days In A Frozen Head
Elbow,Lippy Kids
Radiation City,Butter
Mac DeMarco,My Kind of Woman
Rogue Wave,Ghost
Bad Books,Your’e A Mirror I Cannot Avoid
Helena Deland,Aix
Rogue Wave,Like I Needed
Avers,All You Are
Digitalism,Forest Gump
William Blakes,The Magician
Javelin,Friending
Night Moves,Colored Emotions
Mice Parade,Pretending
The Paper Kites,Renegade
John K. Samson,When I Write My Master's Thesis
Parlours,Gypsies & Sinners
Andy Shauf,Twist Your Ankle
Buspin Jieber,We Came as We Left
DJ Sun feat. Jessica Zweback,Ten
Haring,Nowadays
Sasha,View2
Chrome Sparks,Your Planet
Com Truise,Colorvision
Meeke,Lightform
Summer Camp,Bad Love
Donora,Champion
Sylvan Esso,Coffee (Live on KEXP)
Stars,A Song Is A Weapon
Kaki King,Everything Has An End Even Sadness
Rogue Wave,Talking In Your Sleep (The Romantics Cover)
TV On the Radio,Mystery Eyes
Syd Arthur,Coal Mine
TOY,Its Been So Long
Ra Ra Riot,Absolutely
The Clientele,Harvest Time
Wire Faces,Magic Mountain (bandcamp)
Beach House,Take Care
Loose Buttons,The Doorman ===
Yo La Tengo,Sugarcube
Crocodiles,Heavy Metal Clouds
Hundred Waters,Murmurs
The Fling,Day I Find
The Paper Kites,Young
Adrian Knight,The Arp
Rogue Wave,When Sunday Morning Comes
Holy Wave,Western Playland
Vasuveda,Chase
Coccolino Deep,closer
Midlake,Roscoe
Southeast Engine,Quit While Your'e Ahead
Aloa Input,Vampire Song
Evans The Death,Bo Diddley
Dinosaur Jr,Recognition
Iron and Wine,Serpent Charmer
Tennis,Meter and Line
Saintseneca,Lazarus
Beach House,Walk In The Park
Two Gallants,Invitation To the Funeral
Union Trade,Violent and Beautiful
Company,New Tradition
Scissors For Lefty,Next To Argyle
Yumi Zouma,Barricade (Matter of Fact)
Sunglasses,Common Sense
Blond Redhead,Melody (French Version)
You Are Plural,Rabbit Rabbit
The Go! Team,Milk Crisis
Blood Orange,Sutphin Boulevard
Errors,Genuflection
"LoveLikeFire",For You
Pastels and Tenniscoats,Two sunsets
New Pornographers,Avalanche Alley
Happyness,It's On You
Outer Spaces,Heavy Stone Poem
Doe,Swings and Roundabouts
Editors,You Don’t Know Love
Half Mood Run,Trust
Kaki King,Life Being What It Is
Temples,Move with the season
Frightened Rabbit,Fuck This Place
Jay Som,I Think You’re Alright
Pascal Pinon,Skammdegi
Go! Team,Did You Know
Mary Onettes,Hit the Waves
Kurt Vile,Wedding Budz
Tilly and the Wall,Shake it Out
Dawn Landes & Piers Facing,We Come and Go
Delta Spirit,Bushwick Blues
Hot Chip,Alley Cats
Ratata,Creme on Chrome
Clean Spill,Come Around
Helio Sequence,Red Shifting
Clientele,Since K Got Over Me
Rosebuds,Death Of An Old Bike
Armed With Legs,Little Sinner
Roadkill Ghost Choir,Hwy
Lee Smythe,Waste Away With Me.
Bombay Bicycle Club,Take The Right One
Milk Music,Caged Dogs Run Wild
Withered Hand,Between True Love And Ruin
Golden Daze,Foreigner
LKFFCT,Poppy Seeds
Built To Spill,Horizon To Cliff
Vetiver,From Now On
My Morning Jacket,Off The Record
Touch Sensitive,Pizza Guy
The Go Team!,Buy Nothing Day
Ducktails,Wish Hotel
Jay Som,Baybee
Sylvan Esso,Radio
Hajk,Magazine
Glass Animals,Hazey
Future Islands,Seasons
Gorillaz,Sweepstakes (feat Mos Def and Hypnotic Brass Ensemble)
Black Marble,A Great Design
Michael Kiwanuka,Cold Little Heart
Black Rebel Motorcycle Club,Evol
Run The Jewels,Thursday In The Danger Room (feat. Kamasi Washington)
Dom,I Wonder
Butterfly Tea,Another World
Big Wild,When I Get There
Tor,Myth
Coucheron,Loud (intermental)
La Sera,Hour Of The Dawn
Maggie Rogers,Better
Trashcan Sinatras,Ain't That Something
VHS Collection,Fade Out
Wild Nothing,TV Queen
Hidden Cameras,Day I Left Home
Mazzy Star,Look On Down From The Bridge
Sleater-Kinney,Jumpers
Twin Atlas,Roll On
Dear Tracks,Alive
Jose Gonzalez,This Is How We Walk On The Moon
Pogo,Boy & Bear
Van Stee,We Are
Balkans,Black Swan
Washed Out,Straight Back
Royal Bangs,Waking Up Weird
Andy Shauf,The Magician
Sufjan Stevens,Futile Devices
Seoul,Stay With Us
Farao,Are You Real
The Rural Alberta Advantage,Stamp
Beruit,Fener
Hibou,Hide Away
Washed Out,Hard to Say Goodbye
Metronomy,A Thing For Me
Michael Franti,Once a Day
Kodak To Graph,Rakshasa feat. Monsoonsiren
Sun Glitters,Cosmic Oceans (Mountain Range Remix)
Protassov,Butterfly Dub (Protassov & Kinsky Remix)
Rumpistol,Asleep
Bop,One Way To Mars
Rumpistol,Adrift
Oh Wonder,Ultralife
Real Estate,Primitive
Birds & Batteries,The Villain
All Tiny Creates,Quickest Cut
Kuna Maze,Gum (Nikitch Remix)
Monsieur Periné,Soul Coughing-Soft Serve
Anderson .Paak & The Free Nationals,Suede
Saintseneca,Necker Cube
Genders,Life is but a dream
Cooper Albert,Reasons
Here We Go Magic,Alone but Moving
Drew Price’s Bermuda Triangle,Friends and Family
Erameld,Buried [x lasoa]
Little Monarch,No Matter What
Seafret,Be There
Apples in Stereo,It's All Right
Le Couleur,Femme
Craft Spells,Nausea
Foxes in Ficton,Ontario Gothic
Cemeteries,Sodus
The 1975,The Sound
Neon Indian,Annie
The Youngest,Bonnet Blues
Aloha,Microviolence
Here We Go Magic,Tunnelvission
Beck,Colors
John Vanderslice,Exodus Damage
Marie-Pierre Arthur,Fil de Soie
Heartsreveloution,Switchblade
Nick May,What Do You Want From Me?
National,The System Old Dreams In Total Darkness
Jacques Greene,Real Time
Com Truise,Data Kiss
Lusine,Forks
Horrors,Point Of No Reply
Clovis,Mundo
Tôg,Når me våkne opp imårå
Neon Indian,The Blindside Kiss
Chairlift,Ch-Ching
The XX,Brave for you
Belle Adair,Comes a time
Midnight Juggernaughts,Systopia - Nine lives
Violents And Monica Martin,Awake And Pretty Much Sober
Skiing,Start Stopping
San Cisco The Water,That Boy
The Mountain Goats,No Children
Chilly Gonzales,Knight Moves
